type, x coordinate, y coordinate
a, 31.0341, 33.302
a, 30.7312, 32.1886
a, 30.8453, 32.226
a, 24.6639, 23.2978
a, 30.6708, 33.3315
a, 31.0002, 32.1825
a, 31.0232, 32.3438
a, 31.5672, 33.1786
a, 30.9591, 32.2113
a, 30.8892, 32.1959
a, 30.9221, 32.607
a, 31.6246, 31.994
a, 31.2286, 32.3581
a, 30.8454, 33.115
a, 31.1632, 32.2621
a, 31.3828, 31.918
a, 29.9466, 32.2522
a, 30.978, 32.2684
a, 31.4739, 32.8882
a, 29.9634, 31.306
a, 30.9031, 31.9524
a, 31.013, 32.2433
a, 30.9175, 32.4433
a, 30.675, 32.2275
a, 30.9513, 32.3213
a, 30.9268, 33.1784
a, 30.9854, 32.2768
a, 31.3292, 31.6319
a, 31.4492, 32.0204
a, 30.7961, 33.347
a, 30.9915, 32.4021
a, 30.6478, 33.323
a, 30.8302, 33.3813
a, 24.3543, 28.6135
a, 36.3456, 36.3133
a, 30.8781, 33.1034
a, 27.2407, 31.3428
a, 29.5533, 32.1428
a, 31.4327, 31.6781
a, 30.6597, 33.0986
a, 27.6685, 28.7743
a, 30.2594, 31.5437
a, 31.498, 32.0309
a, 30.7397, 32.8024
a, 30.798, 32.2593
a, 32.3264, 33.5285
a, 30.9488, 32.15
a, 30.0551, 32.4756
a, 34.3429, 38.0979
a, 32.4326, 31.3254
a, 30.8249, 33.1548
a, 30.9266, 32.1686
a, 31.2048, 32.332
a, 31.1669, 32.3727
a, 31.0488, 32.1634
a, 32.2478, 32.637
a, 30.9116, 32.3664
a, 30.5802, 31.8995
a, 30.9105, 32.4263
a, 30.9416, 32.3196
a, 34.0168, 36.1379
a, 30.7698, 33.4071
a, 31.5836, 32.942
a, 30.973, 33.3738
a, 29.9369, 32.3581
a, 30.997, 33.3565
a, 30.8576, 33.1706
a, 39.6226, 37.0452
a, 30.9008, 32.1817
a, 30.7839, 33.3559
a, 30.6577, 33.0502
a, 30.7967, 33.3572
a, 35.6887, 36.3158
a, 30.956, 33.1648
a, 31.2108, 32.2741
a, 28.2696, 32.5356
a, 30.98, 33.3896
a, 30.7815, 33.2218
a, 30.8112, 32.0159
a, 30.7702, 33.333
a, 31.1146, 33.5803
a, 30.7969, 33.3219
a, 38.4799, 39.4117
a, 30.6635, 33.4699
a, 30.6543, 33.0502
a, 30.8886, 32.2082
a, 31.2521, 32.2749
a, 30.9768, 32.2517
a, 30.617, 32.1109
a, 31.5876, 31.6194
a, 29.8485, 32.2899
a, 30.93, 32.3231
a, 30.9675, 32.3163
a, 30.9942, 32.5583
a, 31.1419, 32.3025
a, 30.5163, 33.4264
a, 30.8998, 32.1968
a, 30.9151, 32.4156
a, 30.9498, 32.3749
a, 31.0621, 32.3006
a, 38.368, 27.2478
a, 33.3319, 29.1832
a, 30.9482, 32.1186
a, 30.8974, 32.4939
a, 27.9676, 30.6421
a, 31.0653, 32.2948
a, 30.927, 33.3022
a, 25.2179, 42.5068
a, 27.0194, 30.2779
a, 31.1884, 32.2537
a, 30.3357, 32.3981
a, 30.6527, 32.2979
a, 31.1678, 32.3132
a, 30.9102, 33.4706
a, 31.1049, 32.2092
a, 32.3147, 31.2083
a, 30.9152, 32.4319
a, 30.835, 33.6875
a, 30.9769, 32.1989
a, 31.0731, 32.3167
a, 28.5511, 31.1808
a, 29.7281, 32.5079
a, 30.9372, 32.3069
a, 31.2282, 32.2693
a, 30.7266, 32.3393
a, 28.535, 31.1732
a, 30.643, 33.4753
a, 28.4354, 35.721
a, 28.7233, 31.2525
a, 30.9841, 32.1649
a, 29.5897, 32.0467
a, 30.8467, 33.1128
a, 31.0434, 32.325
a, 30.9434, 33.136
a, 30.9288, 32.2172
a, 30.9814, 32.2551
a, 31.0609, 32.4059
a, 31.2137, 32.3349
a, 31.4024, 31.9619
a, 30.9861, 32.277
a, 30.8333, 33.2966
a, 30.0154, 32.3484
a, 31.0207, 31.6161
a, 30.5086, 33.4145
a, 30.6449, 33.3573
a, 31.0666, 32.4485
a, 31.3181, 31.5937
a, 28.8355, 31.3028
a, 32.9817, 36.6446
a, 31.6071, 32.1012
a, 31.1378, 32.2938
a, 30.9647, 32.5238
a, 30.9264, 32.3362
a, 31.2985, 33.2159
a, 36.7754, 40.135
a, 30.9544, 32.3708
a, 31.038, 31.7061
a, 30.6481, 33.4251
a, 31.1649, 32.2616
a, 31.1607, 32.3066
a, 30.9651, 32.2002
a, 30.975, 33.3822
a, 31.0774, 31.2393
a, 30.9299, 32.1879
a, 30.6827, 27.0567
a, 30.936, 32.3104
a, 30.9844, 33.385
a, 30.9779, 32.2648
a, 30.9456, 32.1926
a, 30.9184, 33.1105
a, 31.32, 31.6193
a, 30.8216, 33.3464
a, 37.4025, 39.5688
a, 31.1307, 33.6245
a, 31.0455, 32.1592
a, 30.5136, 33.4767
a, 31.1278, 30.9255
a, 30.4803, 32.1085
a, 30.9256, 32.1494
a, 32.2084, 31.4019
a, 22.299, 17.6512
a, 30.9362, 32.3924
a, 29.8565, 31.9327
a, 30.7586, 33.0292
a, 29.42, 31.6737
a, 30.9282, 32.3236
a, 31.5573, 30.5622
a, 30.6636, 32.4065
a, 31.1696, 33.5885
a, 30.6463, 33.4426
a, 31.1099, 32.2696
a, 29.8093, 34.0579
a, 30.9555, 32.3211
a, 33.0815, 32.5278
a, 30.9976, 33.4223
a, 31.7131, 29.6401
a, 30.9925, 33.4385
a, 30.9857, 33.3939
a, 30.9867, 33.1594
a, 30.9418, 32.1388
a, 31.0548, 32.2288
a, 30.9783, 32.3102
a, 31.1021, 32.266
a, 31.1407, 32.291
a, 27.9756, 18.6888
a, 32.1192, 28.3109
a, 30.5375, 30.6954
a, 30.6744, 33.3274
a, 29.6776, 32.1839
a, 29.8959, 32.3279
a, 30.7595, 32.1978
a, 31.2792, 32.1623
a, 30.9636, 32.2663
a, 30.8378, 32.4184
a, 25.3941, 44.4076
a, 30.8905, 32.197
a, 30.3693, 33.4195
a, 30.7842, 33.3555
a, 30.8562, 33.3174
a, 30.9475, 32.3306
a, 30.6616, 33.3384
a, 30.1729, 33.5844
a, 30.8982, 32.1984
a, 31.0328, 32.3309
a, 31.1165, 32.2678
a, 30.8801, 32.4401
a, 27.1855, 28.6789
a, 30.9506, 32.3739
a, 28.762, 31.2727
a, 31.019, 33.3514
a, 33.1502, 33.2721
a, 23.0143, 31.2701
a, 20.0959, 19.9067
a, 32.4008, 32.8817
a, 30.9148, 32.4159
a, 30.9457, 33.292
a, 30.7525, 32.6851
a, 21.2462, 30.6775
a, 30.8658, 32.1275
a, 31.4388, 31.6333
a, 30.9501, 32.3182
a, 30.9423, 31.6054
a, 30.9726, 32.3085
a, 31.1165, 33.4169
a, 30.6392, 33.3378
a, 30.6441, 33.3276
a, 32.764, 31.5813
a, 30.9522, 32.2867
a, 28.0098, 31.0179
a, 30.8205, 33.3276
a, 31.1748, 32.2286
a, 28.8204, 32.209
a, 31.108, 32.2393
a, 30.6607, 33.26
a, 30.6232, 33.2657
a, 31.047, 32.2346
a, 31.4631, 32.0155
a, 31.2291, 32.748
a, 31.2253, 32.7581
a, 30.8626, 33.1306
a, 31.0164, 32.2477
a, 29.3638, 31.8849
a, 31.0808, 32.2134
a, 30.6325, 32.3642
a, 30.4557, 31.6661
a, 30.9406, 33.2082
a, 31.2043, 32.327
a, 31.0721, 32.3444
a, 46.5064, 32.8475
a, 30.9291, 33.178
a, 30.7954, 33.3446
a, 30.9102, 32.2139
a, 30.8965, 32.1929
a, 30.8447, 33.3653
a, 31.0715, 32.2669
a, 34.4989, 28.055
a, 31.0262, 32.2526
a, 30.8602, 33.2348
a, 31.1637, 32.2551
a, 32.467, 31.1492
a, 30.6599, 32.5876
a, 31.0392, 32.3103
a, 32.7185, 34.2633
a, 30.9562, 32.3201
a, 30.9767, 33.3864
a, 30.987, 32.2831
a, 31.2028, 32.2635
a, 30.7884, 33.373
a, 30.6464, 32.0755
a, 31.0607, 32.1616
a, 30.0154, 32.3484
a, 19.5077, 35.883
a, 30.9789, 32.2745
a, 31.0616, 32.2647
a, 28.7784, 31.7269
a, 31.1333, 32.189
a, 31.8649, 32.1205
a, 30.8532, 32.0848
a, 31.0412, 32.2144
a, 29.6821, 32.0797
a, 30.9604, 32.3664
a, 30.1267, 31.6674
a, 25.9835, 28.6084
a, 30.7306, 33.0374
a, 30.7957, 33.3455
a, 30.9556, 32.3232
a, 31.0637, 32.1659
a, 30.8844, 32.3546
a, 30.4159, 32.4828
a, 30.9995, 32.8657
a, 47.7004, 36.9643
a, 30.9532, 32.2394
a, 30.9258, 32.3406
a, 30.9262, 32.1329
a, 32.8296, 30.8722
a, 30.9256, 32.208
a, 31.1406, 32.2346
a, 30.9013, 32.3079
a, 31.0842, 32.2567
a, 30.9163, 32.4258
a, 31.0236, 32.2685
a, 30.8445, 33.1145
a, 22.5492, 29.0675
a, 30.6404, 33.3892
a, 30.9501, 32.3122
a, 29.5231, 32.0838
a, 30.9222, 33.2418
a, 30.7606, 33.2673
a, 31.4106, 31.9888
a, 30.9452, 32.3957
a, 12.4927, 40.8886
a, 32.3386, 34.2426
a, 30.7683, 33.326
a, 29.7099, 32.0215
a, 30.2468, 33.4527
a, 30.935, 33.2532
a, 30.7991, 33.3592
a, 30.64, 34.3407
a, 31.0087, 32.2779
a, 30.6287, 32.2766
a, 31.0421, 32.3554
a, 36.1325, 21.2701
a, 30.9063, 33.6811
a, 30.5516, 32.1535
a, 30.9454, 32.3188
a, 30.4874, 32.2107
a, 31.0787, 32.1421
a, 30.63, 33.4131
a, 31.295, 32.4042
a, 30.9559, 33.2972
a, 30.1086, 33.6549
a, 30.647, 33.4737
a, 30.6523, 32.323
a, 39.0935, 34.2429
a, 30.6571, 33.4972
a, 30.9796, 32.2308
a, 31.252, 32.2757
a, 31.3806, 31.9176
a, 30.7324, 33.0928
a, 29.1523, 31.4305
a, 30.7445, 33.3077
a, 31.4307, 32.3902
a, 31.467, 32.0202
a, 31.1386, 32.2999
a, 31.002, 32.2969
a, 31.0803, 32.2192
a, 30.6394, 33.3913
a, 31.1418, 32.2172
a, 31.2959, 31.5933
a, 30.971, 32.6934
a, 30.8822, 32.1971
a, 36.4584, 38.3679
a, 26.8119, 32.5875
a, 18.3662, 20.7808
a, 31.0056, 32.0969
a, 30.6536, 33.2673
a, 31.7269, 33.1805
a, 30.8509, 33.1098
a, 30.7863, 33.2455
a, 30.9771, 33.3516
a, 30.9421, 32.3353
a, 30.6404, 33.3892
a, 36.6743, 30.5557
a, 31.2097, 32.3323
a, 42.0443, 43.1767
a, 30.838, 32.1933
a, 31.0307, 32.241
a, 30.6318, 32.5642
a, 31.3262, 32.2926
a, 30.9981, 32.2811
a, 30.9877, 32.2549
a, 31.4208, 26.4558
a, 31.1633, 33.5481
a, 30.9803, 33.2868
a, 30.9334, 32.3129
a, 34.255, 34.5108
a, 30.6391, 33.403
a, 30.9654, 31.6893
a, 30.8816, 33.1968
a, 31.0023, 32.175
a, 28.814, 29.4622
a, 29.9378, 32.421
a, 31.0007, 33.3456
a, 31.2324, 32.5916
a, 31.3814, 30.9697
a, 30.6799, 33.4286
a, 30.0029, 31.361
a, 30.9743, 33.3831
a, 31.1803, 32.2656
a, 31.0083, 32.1455
a, 31.0198, 32.35
a, 30.947, 32.3275
a, 24.1283, 23.6803
a, 30.8919, 32.197
a, 31.1721, 32.2583
a, 31.0737, 32.1629
a, 28.5892, 31.6883
a, 31.3413, 32.0504
a, 38.4473, 25.5777
a, 30.7926, 33.2907
a, 31.2077, 32.2641
a, 30.9731, 32.3202
a, 30.8156, 33.4186
a, 30.9507, 32.3183
a, 31.5335, 32.1413
a, 23.4461, 32.8054
a, 31.0511, 33.7405
a, 30.8196, 33.3423
a, 30.0646, 32.287
a, 30.537, 32.8599
a, 32.3129, 30.4281
a, 30.789, 33.3733
a, 31.2731, 33.2032
a, 30.9549, 32.1644
a, 30.9839, 32.2844
a, 31.0713, 32.2833
a, 30.9417, 32.2802
a, 30.9749, 32.2654
a, 30.9152, 32.3553
a, 31.2449, 32.2738
a, 30.8952, 33.2632
a, 30.8253, 33.334
a, 30.9569, 32.3214
a, 30.9238, 32.4213
a, 47.0763, 19.0266
a, 30.9452, 32.1424
a, 30.7072, 32.2019
a, 30.7956, 33.3458
a, 29.3197, 30.2263
a, 30.904, 32.4228
a, 30.895, 33.0719
a, 31.1302, 32.2966
a, 29.9359, 32.2867
a, 31.0485, 32.2251
a, 30.8511, 33.4474
a, 30.399, 33.0341
a, 30.8498, 32.1191
a, 31.0782, 32.304
a, 30.9085, 32.3625
a, 30.9413, 32.3455
a, 30.8796, 33.359
a, 31.5733, 32.1599
a, 31.1337, 32.2198
a, 30.9836, 33.3898
a, 30.7286, 33.3387
a, 29.1225, 31.7313
a, 30.7951, 33.2883
a, 31.0455, 32.3033
a, 30.8628, 32.3464
a, 31.211, 32.2653
a, 30.9607, 32.3596
a, 31.2075, 32.264
a, 31.0456, 32.3387
a, 31.2498, 32.2845
a, 30.377, 32.7353
a, 31.6106, 32.0963
a, 31.0275, 32.3546
a, 30.6229, 31.0017
a, 30.9726, 33.3732
a, 30.9537, 33.2102
a, 40.2584, 26.849
a, 30.7982, 33.3635
a, 30.9992, 32.2721
a, 31.0331, 32.2428
a, 31.0593, 32.1719
a, 30.9947, 32.3137
a, 31.2107, 31.7868
a, 30.8323, 31.2967
a, 31.9214, 30.6239
a, 30.5382, 33.0426
a, 30.6536, 33.3384
a, 30.1828, 31.6221
a, 29.0331, 31.7512
a, 31.1426, 32.2553
a, 31.0067, 33.3086
a, 30.8989, 33.2091
a, 29.9864, 31.6624
a, 31.2514, 32.3646
a, 31.0644, 33.222
a, 31.1338, 32.2456
a, 30.976, 33.3884
a, 31.7397, 31.5522
a, 30.9958, 33.4455
a, 31.0563, 32.2529
a, 30.9624, 32.5693
a, 31.9466, 30.6377
a, 30.3178, 32.4752
a, 32.6515, 32.3311
a, 28.8979, 31.6022
a, 31.1486, 32.2622
a, 30.9953, 32.25
a, 30.9986, 33.4505
a, 31.0207, 32.3402
a, 30.8511, 32.0752
a, 29.6454, 32.2702
a, 29.5508, 31.876
a, 30.5318, 33.0382
a, 30.7198, 32.8685
a, 30.9091, 32.4305
a, 29.8858, 32.1788
a, 31.3485, 31.7427
a, 30.0684, 32.3353
a, 30.9617, 32.2972
a, 31.0845, 32.3633
a, 30.9514, 32.3184
a, 30.9258, 32.4128
a, 30.9919, 32.2108
a, 30.9545, 32.2994
a, 31.133, 32.1476
a, 30.9388, 33.2218
a, 30.8323, 33.3348
a, 30.9684, 31.5845
a, 30.6508, 33.531
a, 30.9635, 32.3134
a, 30.9591, 32.1684
a, 30.6794, 33.3443
a, 30.8359, 32.2605
a, 30.7191, 32.328
a, 30.9041, 32.4271
a, 30.7932, 33.3569
a, 30.9972, 33.4469
a, 31.0493, 32.3279
a, 31.0834, 33.4781
a, 30.6714, 33.2818
a, 30.7399, 33.2064
a, 30.9731, 31.6354
a, 29.7991, 31.7461
a, 29.7347, 32.2067
a, 31.0251, 32.2864
a, 26.5985, 31.6314
a, 31.0119, 32.1932
a, 30.8952, 33.1963
a, 30.9908, 32.3365
a, 31.3847, 31.748
a, 30.9469, 33.3
a, 31.1667, 32.3109
a, 30.9859, 32.375
a, 31.1644, 32.2393
a, 30.7237, 33.0599
a, 30.8283, 32.3955
a, 30.8485, 33.4271
a, 31.231, 33.5909
a, 30.8168, 32.1042
a, 31.0069, 32.2063
a, 30.9768, 32.214
a, 23.0588, 29.8643
a, 30.6436, 33.3915
a, 30.9475, 32.3206
a, 29.8344, 32.4727
a, 30.6412, 34.1173
a, 30.6422, 33.4048
a, 30.7323, 32.1634
a, 30.6335, 33.2203
a, 31.1021, 33.5226
a, 31.168, 32.264
a, 30.678, 33.196
a, 25.3237, 25.955
a, 31.2851, 32.0411
a, 30.9562, 32.585
a, 30.5355, 35.7203
a, 30.7392, 32.3154
a, 30.3319, 32.2781
a, 30.9548, 32.3721
a, 29.2514, 31.7269
a, 30.8218, 33.3444
a, 40.0922, 37.2135
a, 30.9717, 32.1655
a, 30.9452, 32.3174
a, 31.0947, 32.1572
a, 30.7338, 32.7799
a, 30.6596, 33.4294
a, 31.0503, 32.1594
a, 30.9572, 32.3195
a, 38.9702, 30.8917
a, 31.0667, 32.2977
a, 30.8456, 33.1133
a, 31.1079, 32.3677
a, 30.0155, 30.073
a, 30.4767, 32.5276
a, 35.4731, 31.9632
a, 30.6618, 32.3115
a, 31.1005, 32.3676
a, 30.8164, 33.4198
a, 28.9768, 31.3671
a, 32.942, 47.1353
a, 30.8518, 32.3042
a, 39.8133, 43.6728
a, 30.9333, 32.4407
a, 31.6774, 32.3265
a, 30.9788, 32.1963
a, 22.781, 30.9782
a, 30.6481, 33.7364
a, 30.8484, 33.1172
a, 30.7155, 32.333
a, 31.1973, 32.2627
a, 31.2079, 32.2644
a, 31.0274, 33.284
a, 30.923, 33.0841
a, 30.6489, 33.7745
a, 28.6087, 31.2203
a, 31.0306, 33.3779
a, 31.533, 32.159
a, 30.7652, 33.3357
a, 30.71, 33.2659
a, 31.0213, 32.3377
a, 30.9699, 32.2764
a, 31.2048, 32.3244
a, 29.8766, 32.3123
a, 29.8637, 30.1099
a, 30.6599, 33.3095
a, 30.6029, 33.428
a, 30.8317, 32.1953
a, 30.8066, 32.2193
a, 32.5599, 31.1263
a, 30.7658, 33.336
a, 29.4089, 34.0045
a, 32.0932, 33.4774
a, 31.0068, 32.1916
a, 30.8711, 32.1955
a, 30.948, 32.3425
a, 31.1047, 32.2631
a, 31.0137, 32.3463
a, 30.8397, 33.2857
a, 30.9598, 32.3094
a, 22.4198, 34.6968
a, 31.2484, 32.1225
a, 30.3886, 32.887
a, 31.1995, 32.2636
a, 30.796, 33.3461
a, 30.658, 33.354
a, 31.4447, 32.1861
a, 31.0355, 32.3488
a, 30.8933, 31.9211
a, 31.1816, 31.9084
a, 30.4577, 33.5945
a, 30.6564, 33.8168
a, 30.9272, 32.3672
a, 30.649, 33.323
a, 31.0692, 32.253
a, 31.1145, 32.1103
a, 30.8401, 33.4676
a, 30.9861, 32.336
a, 30.7855, 33.111
a, 33.787, 31.9432
a, 31.0068, 33.3219
a, 30.9882, 32.2881
a, 33.2542, 31.2826
a, 31.0617, 32.2021
a, 30.9253, 33.1173
a, 31.0178, 32.3192
a, 30.9476, 32.3454
a, 30.8094, 33.3698
a, 32.0065, 31.4689
a, 30.8606, 32.6267
a, 31.2637, 31.7444
a, 30.7884, 33.3628
a, 30.9418, 32.2629
a, 31.8386, 32.522
a, 34.1212, 34.7611
a, 30.0541, 31.316
a, 31.1921, 32.2582
a, 32.2802, 31.3629
a, 31.116, 32.2293
a, 31.2053, 32.077
a, 31.0283, 33.2415
a, 30.9985, 32.2135
a, 30.7452, 32.8776
a, 30.8997, 32.4313
a, 31.2699, 32.2794
a, 38.1159, 40.6014
a, 38.5676, 20.4167
a, 30.4155, 32.3767
a, 31.1898, 33.1982
a, 32.9344, 33.9581
a, 30.7996, 33.289
a, 29.9068, 32.3435
a, 30.8098, 32.374
a, 31.6976, 33.0684
a, 31.792, 31.5854
a, 30.9509, 32.437
a, 38.198, 36.3952
a, 29.1578, 31.4321
a, 31.0067, 32.2907
a, 30.602, 33.2026
a, 26.1553, 30.3147
a, 31.1728, 32.0463
a, 30.7979, 33.3589
a, 31.4441, 32.8555
a, 29.1474, 31.4298
a, 30.9643, 32.2219
a, 32.9696, 34.0818
a, 31.4273, 31.9896
a, 30.8563, 32.1135
a, 30.6417, 33.3219
a, 30.7178, 33.0472
a, 30.7777, 33.1113
a, 30.9988, 33.4282
a, 30.9903, 32.1515
a, 29.9936, 31.3528
a, 31.4131, 31.9693
a, 40.8889, 17.2645
a, 31.0055, 32.1436
a, 31.1872, 32.2601
a, 30.9221, 32.6466
a, 30.9091, 32.3959
a, 31.0549, 32.1653
a, 31.0557, 33.2228
a, 30.8003, 33.2695
a, 30.8281, 32.0475
a, 30.8755, 33.292
a, 30.7754, 33.3699
a, 30.9905, 32.281
a, 24.667, 32.7072
a, 31.0117, 33.2386
a, 30.4203, 32.6666
a, 23.3537, 32.5274
a, 31.1069, 31.9156
a, 30.973, 32.2604
a, 31.2594, 32.2768
a, 30.5855, 33.387
a, 30.3972, 32.4198
a, 31.0361, 32.1101
a, 30.802, 33.1932
a, 30.9436, 31.7224
a, 30.7395, 32.1921
a, 30.0203, 32.348
a, 30.9735, 32.1209
a, 31.6672, 33.1349
a, 31.0331, 32.2474
a, 17.5114, 22.3793
a, 30.944, 32.4526
a, 30.0312, 32.3171
a, 47.8642, 40.02
a, 31.1944, 32.3254
a, 31.291, 31.6633
a, 30.9244, 33.3549
a, 30.9463, 32.3256
a, 30.9165, 32.4097
a, 30.784, 33.3239
a, 30.9666, 33.2469
a, 30.9306, 32.1198
a, 30.7799, 33.3284
a, 34.2138, 32.7762
a, 30.1796, 32.1375
a, 30.8575, 33.3446
a, 30.6376, 33.3999
a, 32.6778, 30.7855
a, 31.0402, 32.1997
a, 32.4725, 31.1251
a, 30.9181, 32.213
a, 29.4521, 34.5831
a, 31.0727, 32.1992
a, 30.9449, 32.3369
a, 30.8425, 33.2655
a, 31.0511, 32.1868
a, 30.8808, 32.0188
a, 31.0207, 32.2957
a, 30.9785, 33.3309
a, 29.1382, 31.4242
a, 30.347, 25.6193
a, 30.9155, 32.1367
a, 30.7755, 33.4089
a, 31.2999, 31.6125
a, 30.8345, 33.437
a, 29.9581, 31.9613
a, 30.7853, 33.373
a, 29.9067, 32.3436
a, 30.94, 32.3284
a, 31.0004, 31.8204
a, 30.9416, 32.1554
a, 30.9196, 32.4073
a, 30.6816, 33.2524
a, 31.0465, 32.3146
a, 30.9592, 32.243
a, 30.9923, 32.3556
a, 30.9082, 32.3637
a, 30.9476, 32.9575
a, 31.1025, 32.2633
a, 31.0241, 32.3771
a, 30.668, 32.9622
a, 29.4524, 32.0014
a, 30.4052, 33.9114
a, 31.0747, 32.1901
a, 31.1654, 32.2462
a, 30.6475, 33.6629
a, 30.9142, 32.4605
a, 31.2493, 32.2742
a, 27.6529, 27.5335
a, 30.9196, 32.4072
a, 32.9135, 30.1492
a, 31.2512, 31.6585
a, 31.1554, 32.2517
a, 30.8115, 32.3763
a, 30.8208, 32.2039
a, 30.664, 33.194
a, 31.0327, 32.2245
a, 30.5344, 32.554
a, 31.1254, 32.3224
a, 30.6438, 33.3549
a, 30.6213, 33.2736
a, 31.0417, 32.2075
a, 30.946, 32.1986
a, 30.6103, 33.2174
a, 31.1557, 32.6094
a, 30.8783, 32.1962
a, 35.2972, 21.7154
a, 28.8669, 31.3133
a, 33.1788, 34.3106
a, 31.3441, 34.0142
a, 31.8407, 31.5099
a, 30.9856, 32.2201
a, 30.8337, 32.2737
a, 30.3917, 33.8741
a, 31.3059, 32.2716
a, 30.84, 33.4669
a, 31.0863, 33.0538
a, 28.0027, 30.4072
a, 30.9788, 33.3527
a, 29.8608, 32.408
a, 31.0216, 32.3284
a, 31.5905, 32.0595
a, 30.9176, 32.3601
a, 31.2105, 32.2086
a, 32.1808, 31.3032
a, 30.6726, 32.0862
a, 30.7559, 33.1013
a, 31.2818, 31.6242
a, 30.6438, 33.3548
a, 32.2855, 31.1806
a, 30.6602, 32.0508
a, 30.0052, 31.3926
a, 30.7062, 32.3257
a, 33.6455, 29.2073
a, 30.7981, 33.3466
a, 31.8113, 32.0473
a, 30.6644, 36.2122
a, 31.3209, 33.8391
a, 30.6366, 33.3547
a, 31.1329, 32.2178
a, 30.5931, 33.5083
a, 30.6391, 32.3053
a, 30.6823, 33.3092
a, 30.7375, 32.8964
a, 31.0771, 32.1879
a, 29.1149, 31.4303
a, 30.8785, 32.4243
a, 31.0664, 32.3091
a, 31.0649, 32.2854
a, 30.9123, 32.4251
a, 30.9425, 32.2227
a, 31.0413, 32.1836
a, 28.7904, 28.6762
a, 33.4418, 33.8172
a, 30.8056, 33.423
a, 30.9522, 32.0916
a, 30.9579, 32.3263
a, 30.7889, 32.2206
a, 30.6277, 32.8931
a, 31.4369, 32.1765
a, 31.2717, 33.7358
a, 29.8979, 32.3529
a, 31.0841, 33.4378
a, 30.9729, 33.3736
a, 30.3712, 32.3709
a, 24.0287, 23.9025
a, 30.9116, 32.4252
a, 30.7767, 33.3911
a, 31.0261, 32.3259
a, 31.0632, 32.171
a, 30.6038, 32.1773
a, 30.8526, 32.1907
a, 30.0097, 31.3869
a, 31.0343, 32.2354
a, 28.0498, 30.7945
a, 31.054, 32.2404
a, 30.6341, 32.4617
a, 30.9425, 32.2519
a, 31.4035, 31.958
a, 30.8814, 32.3596
a, 31.1031, 32.2842
a, 23.9956, 36.3438
a, 30.9993, 32.2607
a, 28.9614, 31.3524
a, 30.975, 32.2661
a, 32.6004, 31.0499
a, 31.2626, 32.278
a, 31.6276, 32.5541
a, 30.9587, 32.2546
a, 30.9835, 32.1867
a, 31.3447, 32.0799
a, 31.0073, 32.2846
a, 28.6404, 48.8927
a, 30.9488, 33.2463
a, 30.8822, 32.4403
a, 30.9204, 32.3205
a, 29.9309, 32.2627
a, 30.8585, 33.1172
a, 27.4138, 30.2773
a, 30.6597, 32.3028
a, 30.6987, 32.1946
a, 31.0645, 32.196
a, 31.006, 32.2539
a, 30.9904, 33.3461
a, 30.9913, 32.2401
a, 29.9701, 31.3191
a, 31.1513, 32.2571
a, 31.158, 32.251
a, 30.9372, 33.4363
a, 30.8907, 32.7274
a, 29.7553, 32.0676
a, 30.9764, 33.2927
a, 30.0866, 32.1859
a, 30.8171, 33.3413
a, 28.3572, 30.7287
a, 30.8296, 32.9856
a, 27.2281, 37.7303
a, 30.9704, 32.2017
a, 31.1603, 32.2607
a, 30.9771, 33.3883
a, 30.6483, 33.6772
a, 13.45, 31.5122
a, 25.4617, 32.6648
a, 30.8224, 33.3459
a, 31.5557, 32.059
a, 31.5973, 33.1957
a, 29.8437, 32.293
a, 31.2505, 32.2744
a, 31.6674, 32.7055
a, 32.668, 31.0103
a, 32.6809, 30.8227
a, 31.0269, 33.295
a, 31.3603, 28.8812
a, 31.1067, 32.2101
a, 31.0102, 32.2428
a, 30.9087, 32.4248
a, 30.2138, 31.6898
a, 30.5861, 32.1322
a, 30.6616, 32.1918
a, 31.2758, 33.2544
a, 31.0482, 32.1652
a, 13.0316, 38.1452
a, 30.7794, 33.3691
a, 30.628, 32.4374
a, 31.0437, 32.3433
a, 31.0102, 32.2312
a, 30.9509, 32.3721
a, 30.8877, 32.1982
a, 31.3817, 32.4583
a, 37.2093, 36.0812
a, 31.0918, 32.2765
a, 31.0688, 32.2336
a, 30.794, 33.1777
a, 31.2508, 32.2734
a, 30.9185, 32.8623
a, 30.6458, 34.1807
a, 34.916, 39.4905
a, 30.9133, 32.4134
a, 31.1169, 32.3089
a, 30.9149, 32.475
a, 31.2346, 31.7016
a, 30.9937, 32.1779
a, 30.7781, 32.6814
a, 29.8286, 32.3806
a, 28.8057, 52.9967
a, 31.383, 28.7896
a, 31.3976, 31.9555
a, 30.9292, 32.3065
a, 30.5648, 32.665
a, 30.784, 33.3561
a, 30.9393, 32.4277
a, 30.648, 33.364
a, 40.1493, 31.3038
a, 30.8597, 32.3375
a, 29.9869, 31.3444
a, 13.3791, 24.1648
a, 30.9383, 32.4324
a, 25.9835, 22.8938
a, 31.1454, 32.2187
a, 32.0364, 40.7638
a, 30.731, 31.9677
a, 29.6581, 30.1632
a, 16.1528, 30.1016
a, 30.956, 32.1678
a, 30.686, 33.2945
a, 30.526, 32.5565
a, 30.7105, 33.3539
a, 30.642, 33.3498
a, 29.9852, 31.3382
a, 17.9669, 35.2655
a, 30.3454, 32.3487
a, 31.2051, 32.3309
a, 30.9425, 33.3064
a, 30.8782, 32.3599
