type, x coordinate, y coordinate
a, 20.3593, 19.839
a, 20.4234, 19.8075
a, 20.3597, 19.8575
a, 20.4605, 19.6245
a, 20.3847, 19.768
a, 20.3166, 19.9197
a, 20.0178, 19.829
a, 22.5929, 62.8127
a, 20.5074, 18.7466
a, 20.5118, 19.701
a, 20.3643, 19.8067
a, 20.2494, 19.9146
a, 20.3183, 20.1229
a, 20.3674, 19.8433
a, 20.2756, 20.1254
a, 23.2665, 19.5047
a, 20.3424, 19.816
a, 20.0675, 19.5164
a, 14.841, 17.3522
a, 20.3671, 19.8447
a, 18.808, 16.9689
a, 20.4324, 19.7803
a, 20.7131, 22.3571
a, 20.302, 19.7047
a, 19.9641, 19.1603
a, 15.7139, 19.1422
a, 20.3728, 19.765
a, 20.2875, 20.1044
a, 20.2374, 19.8821
a, 20.2952, 20.1223
a, 20.2737, 20.1211
a, 20.067, 19.5146
a, 16.2849, 20.6992
a, 20.1805, 19.8194
a, 20.4512, 19.8142
a, 20.3683, 20.108
a, 20.3482, 19.8228
a, 20.31, 19.9859
a, 20.3228, 19.805
a, 20.2732, 20.1236
a, 20.3111, 19.9245
a, 20.5071, 19.7392
a, 20.9368, 19.74
a, 20.8796, 19.4499
a, 20.4247, 19.7795
a, 20.3602, 19.8379
a, 23.2327, 15.6891
a, 20.3764, 20.1261
a, 19.8131, 19.5272
a, 20.2914, 19.9568
a, 20.3848, 19.7998
a, 20.3126, 19.7982
a, 23.2327, 15.6891
a, 20.3188, 20.1259
a, 20.3667, 19.8135
a, 20.2409, 19.5657
a, 20.4301, 19.8174
a, 20.3977, 19.6291
a, 19.8362, 19.6319
a, 20.0732, 19.5281
a, 20.0546, 19.788
a, 20.0063, 19.4868
a, 20.3848, 19.7959
a, 20.3562, 19.8237
a, 20.3315, 20.1165
a, 20.3673, 19.927
a, 20.3861, 19.7727
a, 20.3518, 19.7741
a, 20.3193, 20.1276
a, 20.4218, 19.7766
a, 20.634, 20.0793
a, 20.4164, 19.8175
a, 20.2871, 20.1164
a, 20.3715, 19.7869
a, 17.2627, 19.4088
a, 20.3759, 19.7617
a, 20.2903, 20.0361
a, 20.1493, 19.8314
a, 21.0769, 17.2466
a, 20.1227, 19.8509
a, 20.4064, 19.8091
a, 20.3992, 19.7983
a, 20.32, 19.8401
a, 20.4539, 23.3352
a, 21.3161, 19.4159
a, 19.5986, 19.6329
a, 20.3923, 19.7909
a, 20.3947, 20.0849
a, 20.0309, 19.8033
a, 20.3879, 19.7748
a, 18.9084, 19.2625
a, 19.9024, 19.3974
a, 20.3387, 19.7508
a, 20.2432, 19.8727
a, 20.1717, 20.0216
a, 20.839, 19.4605
a, 20.3974, 20.1213
a, 20.3971, 20.1447
a, 20.3925, 19.6267
a, 20.2725, 20.1269
a, 20.3564, 19.8423
a, 19.6203, 18.1214
a, 20.4674, 19.7976
a, 20.3812, 19.6109
a, 20.4013, 19.813
a, 20.2786, 20.1368
a, 20.0769, 19.6166
a, 20.3694, 19.764
a, 20.3632, 19.8366
a, 20.3551, 19.7741
a, 20.4053, 19.7616
a, 20.4172, 19.8505
a, 20.6172, 19.7512
a, 20.4232, 19.7866
a, 20.4601, 19.8175
a, 20.3927, 19.8034
a, 20.4132, 20.0433
a, 18.9936, 19.2609
a, 20.3133, 19.8016
a, 20.6124, 19.7618
a, 20.3875, 19.8389
a, 20.2238, 19.2855
a, 20.2728, 20.1333
a, 20.4436, 20.0687
a, 20.3713, 19.8113
a, 20.7003, 19.9732
a, 20.3835, 19.7857
a, 20.3188, 19.988
a, 20.2535, 19.7348
a, 23.3524, 18.1001
a, 20.3512, 19.8501
a, 20.2089, 19.9231
a, 20.2677, 19.0569
a, 20.3359, 20.1566
a, 20.416, 19.7612
a, 20.5566, 19.7469
a, 20.2836, 20.1107
a, 20.3705, 19.7605
a, 20.3184, 20.1271
a, 20.1659, 19.8489
a, 19.9654, 20.3867
a, 20.0489, 19.9885
a, 18.4532, 19.7567
a, 20.3827, 20.1478
a, 20.2771, 19.81
a, 20.3665, 19.7807
a, 20.5713, 19.746
a, 20.0248, 19.725
a, 20.4369, 19.838
a, 20.3626, 19.8503
a, 21.246, 19.575
a, 20.4547, 18.5865
a, 20.3876, 19.7384
a, 20.4367, 19.8072
a, 20.4261, 19.8911
a, 20.4053, 19.7712
a, 20.2772, 20.1581
a, 20.5078, 19.7338
a, 20.4378, 20.1687
a, 20.3045, 20.1202
a, 20.6122, 19.782
a, 20.3226, 20.0708
a, 20.5118, 19.7
a, 20.0023, 19.3691
a, 20.2759, 20.1451
a, 20.2803, 20.1508
a, 20.3648, 19.8143
a, 20.408, 19.7746
a, 20.5234, 19.7272
a, 20.4788, 19.9033
a, 20.4388, 19.819
a, 20.2883, 19.7297
a, 20.3732, 20.1045
a, 20.398, 19.779
a, 20.4453, 19.7973
a, 20.4791, 19.5987
a, 20.2949, 19.7737
a, 20.055, 19.7903
a, 20.2365, 20.651
a, 20.4814, 19.5972
a, 20.4268, 19.8039
a, 20.3837, 20.0727
a, 20.2746, 20.1338
a, 20.8284, 19.437
a, 20.3356, 20.2054
a, 20.3716, 19.8008
a, 19.6926, 19.6218
a, 20.2729, 20.1336
a, 20.3756, 19.81
a, 20.455, 20.2529
a, 20.3487, 19.8499
a, 20.3756, 19.6287
a, 20.421, 19.7845
a, 20.2751, 20.2314
a, 20.3141, 19.7706
a, 20.3734, 19.8119
a, 20.3698, 19.8102
a, 22.0964, 18.052
a, 17.5677, 19.5396
a, 20.3258, 20.0748
a, 20.3349, 19.7438
a, 20.3891, 19.779
a, 20.3558, 20.0714
a, 20.5382, 19.128
a, 20.3852, 20.142
a, 20.2877, 19.8281
a, 20.4001, 19.8199
a, 41.1942, 41.303
a, 20.3728, 19.8114
a, 17.6864, 20.5278
a, 20.1992, 19.7487
a, 20.4034, 19.8058
a, 20.3793, 19.8006
a, 20.2406, 20.1549
a, 20.411, 19.7759
a, 20.3655, 19.7545
a, 20.5392, 19.7276
a, 20.4675, 19.7981
a, 20.2719, 20.1208
a, 20.2754, 20.1193
a, 20.5983, 19.5918
a, 20.514, 19.702
a, 20.381, 19.8055
a, 20.3902, 19.8106
a, 20.3219, 20.0691
a, 20.4441, 19.8736
a, 20.3767, 19.7712
a, 22.5296, 20.348
a, 20.513, 19.4635
a, 20.323, 20.0744
a, 20.3202, 20.1135
a, 20.395, 20.1214
a, 20.4036, 19.8094
a, 17.6239, 17.5962
a, 20.3932, 19.7817
a, 20.3119, 20.1218
a, 20.357, 20.1702
a, 19.9305, 19.5632
a, 20.3778, 20.1113
a, 20.2778, 19.8114
a, 20.3594, 19.8455
a, 20.5232, 19.7719
a, 20.3944, 19.8076
a, 21.0615, 20.5272
a, 20.3983, 19.7633
a, 20.5911, 19.5371
a, 20.3371, 20.2267
a, 20.547, 19.6201
a, 20.444, 19.729
a, 20.2351, 20.0504
a, 20.2752, 20.1166
a, 20.5288, 19.6362
a, 20.3881, 19.8116
a, 20.3646, 19.7574
a, 19.8229, 19.5366
a, 20.4023, 19.8005
a, 20.3961, 19.7528
a, 20.3021, 19.7705
a, 20.3666, 19.2729
a, 20.3019, 19.8194
a, 18.9773, 20.606
a, 20.3854, 20.0369
a, 20.3851, 19.793
a, 20.5131, 19.7038
a, 20.9758, 19.5727
a, 20.4018, 19.8039
a, 20.4048, 19.776
a, 20.3472, 19.7366
a, 20.3751, 19.8037
a, 48.6418, 16.8334
a, 10.5787, 23.4886
a, 20.2924, 19.7932
a, 20.3772, 19.8034
a, 19.9638, 19.7306
a, 20.329, 19.7454
a, 20.3598, 19.7566
a, 20.0101, 19.7703
a, 20.3848, 19.8064
a, 20.3779, 19.5928
a, 20.3305, 20.1163
a, 20.4418, 20.0655
a, 20.3757, 19.7734
a, 20.4035, 19.7916
a, 20.3833, 19.7442
a, 22.0086, 22.9511
a, 16.0681, 21.166
a, 20.3525, 19.7739
a, 20.346, 20.1076
a, 20.3837, 19.9895
a, 20.3222, 20.1235
a, 20.599, 19.7509
a, 20.4064, 19.7679
a, 20.5289, 19.7717
a, 20.261, 19.8493
a, 20.3057, 19.9992
a, 20.3562, 19.8224
a, 20.0854, 19.845
a, 20.3796, 20.1346
a, 20.7258, 20.0994
a, 20.4095, 19.8153
a, 20.2784, 20.117
a, 20.6293, 20.0558
a, 20.3031, 19.7733
a, 20.4081, 19.8088
a, 20.2623, 19.903
a, 20.2916, 20.9135
a, 23.4993, 15.2715
a, 20.3187, 20.126
a, 20.4541, 19.5923
a, 20.3093, 19.9777
a, 19.9476, 19.7572
a, 20.3578, 19.8063
a, 20.1947, 19.8596
a, 20.5239, 20.3351
a, 20.3651, 19.7517
a, 20.373, 19.8107
a, 20.383, 19.796
a, 20.5854, 19.7412
a, 23.9682, 20.1485
a, 22.1205, 18.821
a, 20.0945, 20.2592
a, 19.9634, 19.8033
a, 20.2901, 19.9879
a, 20.4474, 20.1524
a, 20.4209, 20.3159
a, 20.0994, 19.5565
a, 17.1886, 16.3146
a, 20.5214, 20.3958
a, 20.2712, 20.1291
a, 20.3582, 19.8238
a, 19.9377, 19.771
a, 20.3471, 19.7763
a, 20.0685, 19.517
a, 20.274, 19.8642
a, 20.2393, 20.0274
a, 20.6174, 19.9409
a, 20.3823, 20.1353
a, 20.2864, 20.1069
a, 20.2332, 19.8809
a, 20.1441, 19.8298
a, 23.4993, 15.2715
a, 20.274, 19.912
a, 20.3444, 19.9992
a, 20.3085, 19.668
a, 21.2199, 17.7112
a, 20.3638, 20.05
a, 20.3552, 19.8254
a, 20.0887, 19.4469
a, 20.4271, 19.7869
a, 20.3816, 19.7994
a, 21.0475, 20.5449
a, 20.4709, 19.7985
a, 20.3177, 20.1264
a, 21.3793, 19.404
a, 20.3265, 19.764
a, 20.0073, 19.7593
a, 20.8899, 19.4326
a, 20.3276, 20.1104
a, 20.8882, 19.4308
a, 20.31, 20.0134
a, 20.0564, 19.7969
a, 20.3603, 19.8379
a, 20.0005, 19.4776
a, 20.3353, 20.0303
a, 20.2307, 20.0075
a, 20.3183, 19.8141
a, 20.0006, 19.4488
a, 20.398, 20.1466
a, 20.7873, 19.6817
a, 20.2598, 19.9134
a, 20.3597, 19.8385
a, 20.217, 19.8609
a, 20.2801, 19.7385
a, 20.3636, 19.8076
a, 20.5116, 19.6998
a, 20.2827, 20.1061
a, 20.3605, 19.8229
a, 20.3269, 19.9658
a, 20.426, 19.751
a, 21.3997, 19.5498
a, 20.3496, 19.7718
a, 20.3585, 20.0481
a, 20.2524, 20.0235
a, 20.2775, 20.1495
a, 20.3464, 20.069
a, 20.4188, 19.7625
a, 20.3709, 19.7612
a, 19.9909, 20.3464
a, 20.3731, 19.7646
a, 20.5798, 19.7432
a, 20.5448, 19.6114
a, 20.3714, 19.7786
a, 20.3959, 20.0893
a, 20.322, 20.1233
a, 20.3665, 19.8201
a, 20.41, 19.7667
a, 19.9715, 19.7506
a, 20.3811, 20.1355
a, 20.3582, 19.7942
a, 20.4567, 19.7952
a, 20.3793, 20.1343
a, 19.9878, 19.7692
a, 20.4254, 19.8326
a, 20.2621, 20.1066
a, 20.3571, 19.8453
a, 20.4474, 19.8123
a, 20.2656, 20.1281
a, 20.4444, 19.7956
a, 20.3712, 19.7581
a, 18.9598, 19.764
a, 19.5986, 19.6329
a, 20.3822, 19.7927
a, 20.2997, 20.0753
a, 20.3666, 19.8471
a, 20.3862, 20.1479
a, 20.3359, 20.1566
a, 20.3694, 19.7636
a, 20.2798, 20.141
a, 20.3115, 20.0484
a, 20.3876, 19.8368
a, 19.9762, 19.7989
a, 20.405, 19.7616
a, 20.4106, 19.8204
a, 20.4348, 19.8067
a, 20.3037, 19.7902
a, 20.3638, 19.8182
a, 20.3838, 20.1476
a, 22.0101, 20.069
a, 20.2723, 20.141
a, 20.3359, 20.1565
a, 16.4106, 16.3318
a, 20.29, 20.1079
a, 20.3484, 19.5622
a, 20.375, 19.7602
a, 18.3719, 20.2935
a, 20.352, 19.8856
a, 20.3877, 19.7779
a, 20.2865, 20.1109
a, 20.4378, 19.8103
a, 20.5121, 19.8478
a, 20.4503, 19.7936
a, 19.088, 18.2917
a, 20.2791, 20.1246
a, 20.2967, 19.8084
a, 20.3074, 19.858
a, 20.2669, 19.5006
a, 20.5761, 19.742
a, 20.2151, 19.8599
a, 18.7622, 19.9917
a, 20.414, 19.7791
a, 20.5475, 19.2846
a, 20.713, 18.4572
a, 20.3544, 19.7465
a, 20.4124, 19.7961
a, 20.3879, 19.7903
a, 20.7852, 19.4847
a, 20.3582, 19.8296
a, 20.2808, 20.9844
a, 20.2706, 20.1321
a, 20.3153, 20.0394
a, 20.2432, 19.8727
a, 14.1713, 54.1105
a, 20.3628, 19.8347
a, 20.3588, 19.8425
a, 20.3996, 19.7458
a, 20.3992, 20.0438
a, 20.3326, 19.7387
a, 18.3611, 17.2816
a, 20.3492, 20.0762
a, 20.2166, 20.1767
a, 20.4774, 20.0932
a, 20.3744, 19.7912
a, 20.3422, 20.1256
a, 20.4004, 19.8259
a, 20.3896, 19.7975
a, 20.2888, 19.9608
a, 20.4881, 19.809
a, 20.5126, 19.7021
a, 20.3796, 20.2135
a, 20.2889, 20.1251
a, 20.0516, 19.8165
a, 20.3209, 19.7739
a, 20.3198, 19.9888
a, 20.2761, 20.0549
a, 20.2397, 20.1479
a, 20.4383, 19.7907
a, 20.3921, 19.8064
a, 20.8213, 19.4516
a, 20.2888, 19.3233
a, 20.3976, 19.8098
a, 20.4439, 19.7921
a, 20.5274, 19.7303
a, 20.0575, 19.7885
a, 20.3871, 20.152
a, 20.3719, 19.8003
a, 20.2728, 19.7734
a, 19.8075, 19.5414
a, 20.3359, 20.0407
a, 23.0515, 20.3794
a, 20.4096, 19.7764
a, 20.3496, 20.0642
a, 20.3173, 19.7746
a, 19.4944, 19.2275
a, 19.7994, 19.5285
a, 20.385, 19.7971
a, 17.7565, 19.4912
a, 20.3368, 20.1176
a, 20.3843, 19.8076
a, 20.8597, 19.4571
a, 22.2807, 21.9391
a, 20.3512, 19.7518
a, 20.44, 19.7945
a, 20.2075, 20.0204
a, 20.3374, 20.2326
a, 20.3017, 19.803
a, 20.3778, 19.7731
a, 20.7947, 19.5278
a, 18.9672, 19.4793
a, 20.3899, 19.7677
a, 20.4346, 19.7898
a, 20.3877, 19.7772
a, 20.379, 19.769
a, 20.3709, 19.8452
a, 20.0424, 19.8179
a, 20.3761, 19.7818
a, 22.5158, 22.2677
a, 20.5462, 19.6035
a, 20.2684, 20.0991
a, 20.36, 19.8445
a, 20.4853, 19.6081
a, 20.0163, 19.7762
a, 20.393, 19.8019
a, 20.3535, 19.7697
a, 20.3106, 20.0272
a, 20.401, 19.8079
a, 20.4509, 19.7935
a, 20.3196, 20.1252
a, 19.8053, 19.5429
a, 20.332, 19.8216
a, 21.3046, 19.299
a, 20.0191, 19.8363
a, 20.3355, 19.8396
a, 20.3978, 20.1505
a, 20.3703, 19.813
a, 20.3358, 19.8393
a, 20.3921, 19.7705
a, 20.1889, 20.1368
a, 20.3554, 19.8632
a, 20.3181, 20.116
a, 20.4433, 19.811
a, 20.2761, 20.112
a, 20.3556, 19.7517
a, 20.3371, 20.2267
a, 20.3606, 20.1148
a, 20.3587, 19.749
a, 20.2758, 20.111
a, 20.3418, 19.1571
a, 20.4574, 20.0657
a, 21.1535, 20.5458
a, 20.3286, 20.1223
a, 20.3726, 19.8316
a, 20.2585, 20.1121
a, 20.3604, 20.0637
a, 20.4117, 19.8217
a, 20.4612, 19.7962
a, 20.168, 19.6462
a, 20.2741, 20.14
a, 20.2594, 20.0236
a, 16.2637, 18.1071
a, 20.186, 19.7672
a, 23.4376, 21.7365
a, 20.3699, 19.8357
a, 20.5271, 19.7578
a, 20.3311, 20.1206
a, 19.9648, 19.7428
a, 20.6336, 19.7841
a, 20.3548, 19.8521
a, 20.3436, 19.7688
a, 20.6133, 18.1257
a, 17.9741, 20.6338
a, 20.542, 19.7296
a, 20.3446, 19.733
a, 19.9148, 19.4024
a, 20.3712, 19.763
a, 20.2662, 19.849
a, 20.3023, 20.0673
a, 20.4052, 19.7619
a, 20.4787, 19.6491
a, 20.3869, 19.7828
a, 20.239, 20.0271
a, 20.3729, 19.7871
a, 19.5593, 19.4662
a, 20.3813, 20.1197
a, 20.3593, 19.8424
a, 23.2843, 17.6826
a, 20.2844, 20.1068
a, 19.6617, 19.5872
a, 20.3938, 19.9417
a, 21.2719, 19.0083
a, 20.09, 19.8628
a, 20.8467, 19.4564
a, 20.6443, 19.7578
a, 20.3795, 19.7921
a, 20.3015, 19.7754
a, 20.3532, 20.0872
a, 20.3296, 20.1203
a, 20.3376, 19.7756
a, 20.4296, 19.8036
a, 20.3296, 20.1249
a, 20.3883, 19.8136
a, 20.3927, 19.7852
a, 20.39, 19.8079
a, 20.3569, 19.7455
a, 20.3774, 20.0601
a, 19.9948, 19.7347
a, 20.2904, 19.7734
a, 20.3393, 20.1301
a, 20.6307, 19.5732
a, 20.1324, 19.3871
a, 20.3752, 19.8108
a, 20.3311, 20.0563
a, 20.372, 20.0927
a, 20.4096, 19.8071
a, 20.3867, 20.1514
a, 20.3386, 20.0614
a, 20.5395, 19.6102
a, 20.5187, 19.7323
a, 20.8257, 19.4651
a, 21.9665, 20.3513
a, 15.9318, 19.2085
a, 21.0876, 20.3688
a, 20.357, 20.1317
a, 20.343, 20.068
a, 25.129, 48.4994
a, 20.3891, 19.8057
a, 20.3995, 19.8036
a, 20.2507, 20.0999
a, 20.0702, 19.5245
a, 20.4142, 20.1335
a, 20.1255, 19.8683
a, 20.432, 19.7967
a, 20.4076, 19.773
a, 20.3846, 19.8041
a, 23.2114, 19.5485
a, 20.3715, 19.7872
a, 20.3242, 19.7542
a, 20.0978, 19.7307
a, 20.5572, 20.0006
a, 20.4524, 19.7941
a, 19.845, 19.5573
a, 20.0936, 19.5768
a, 20.3429, 20.0177
a, 20.1355, 19.6859
a, 21.2217, 20.471
a, 20.3842, 19.7779
a, 20.3872, 20.2778
a, 20.3204, 20.1285
a, 20.3587, 19.8359
a, 20.4856, 19.5934
a, 20.2126, 20.1505
a, 20.2776, 20.0308
a, 20.3669, 19.8349
a, 20.3529, 19.7744
a, 20.3489, 19.9194
a, 20.3542, 19.9701
a, 20.4074, 19.7847
a, 20.3651, 19.8728
a, 20.3737, 19.8188
a, 20.3629, 19.8165
a, 20.4267, 19.7798
a, 20.2904, 19.7616
a, 20.2776, 20.0821
a, 20.3573, 19.8412
a, 20.5794, 19.7427
a, 20.4071, 19.8301
a, 20.3721, 19.7505
a, 20.4035, 20.0822
a, 20.0961, 19.6807
a, 20.4517, 19.8144
a, 20.3502, 20.0703
a, 20.3544, 19.776
a, 20.2776, 20.1419
a, 20.3696, 20.0745
a, 20.3781, 19.8295
a, 20.4367, 19.8073
a, 20.4068, 19.8047
a, 20.4493, 19.7096
a, 20.4909, 19.5895
a, 20.3649, 19.8019
a, 20.3654, 19.8565
a, 20.3706, 20.1021
a, 20.2762, 20.13
a, 20.6411, 19.1144
a, 20.382, 19.7843
a, 20.3605, 19.838
a, 20.4469, 19.7984
a, 20.0461, 19.8162
a, 20.598, 20.0674
a, 20.3842, 19.7474
a, 20.3892, 19.8474
a, 20.374, 19.8227
a, 20.3472, 20.4291
a, 20.3972, 19.7952
a, 20.3242, 19.8395
a, 19.4753, 19.285
a, 20.2887, 20.1308
a, 20.4271, 19.7797
a, 22.4381, 21.3311
a, 20.022, 19.7181
a, 20.3029, 19.7704
a, 20.4122, 20.1486
a, 20.3746, 19.7825
a, 19.6431, 19.4783
a, 20.3596, 19.8447
a, 20.4513, 19.8145
a, 20.1933, 20.185
a, 20.3633, 19.752
a, 20.3545, 19.7905
a, 8.93392, 1.76238
a, 20.3478, 20.1063
a, 20.3505, 19.8062
a, 20.2728, 20.1387
a, 19.5986, 19.6329
a, 19.714, 19.5429
a, 20.4006, 19.8137
a, 20.4282, 19.7876
a, 45.9749, 62.9556
a, 20.3375, 20.1313
a, 20.0184, 19.8302
a, 20.3679, 19.7389
a, 20.3165, 19.7801
a, 20.3532, 19.7486
a, 16.6796, 15.8498
a, 20.2753, 20.1158
a, 20.3306, 19.722
a, 20.5323, 19.614
a, 18.9143, 19.5356
a, 20.4025, 19.8021
a, 20.4574, 20.0715
a, 20.3594, 19.8769
a, 20.3789, 20.1287
a, 22.5634, 21.3108
a, 20.3932, 19.799
a, 20.746, 19.5385
a, 20.3371, 20.2267
a, 19.9826, 19.7545
a, 20.0741, 19.5301
a, 20.3658, 19.7894
a, 19.6203, 19.4695
a, 20.4139, 19.766
a, 20.3866, 19.7688
a, 20.4009, 20.079
a, 20.378, 19.7762
a, 20.7932, 19.488
a, 20.4887, 19.8027
a, 20.315, 20.0391
a, 20.3183, 19.8124
a, 20.4047, 19.808
a, 20.2878, 20.1165
a, 20.389, 19.7985
a, 20.3751, 19.8304
a, 20.3222, 20.0593
a, 20.2494, 20.0297
a, 20.3755, 20.1224
a, 20.3993, 19.791
a, 21.0104, 19.6872
a, 20.2742, 20.1471
a, 20.2715, 20.1292
a, 20.2407, 20.1604
a, 20.452, 19.794
a, 20.4693, 19.828
a, 17.0165, 18.0179
a, 20.3637, 19.8226
a, 20.3633, 19.8138
a, 20.4511, 19.8177
a, 20.1912, 19.8593
a, 20.3613, 19.838
a, 19.6652, 19.6315
a, 20.3014, 19.8119
a, 20.3717, 19.8029
a, 20.3313, 20.1223
a, 20.4316, 19.8456
a, 20.2183, 19.6981
a, 20.3782, 19.8024
a, 20.0354, 19.3943
a, 20.3737, 19.8127
a, 20.3036, 19.7698
a, 22.6771, 19.5588
a, 20.3603, 19.8378
a, 20.3036, 19.7719
a, 20.3751, 19.824
a, 20.4179, 19.7655
a, 20.3196, 20.128
a, 20.3677, 19.8345
a, 20.2646, 20.0219
a, 19.9375, 19.7234
a, 20.6311, 19.9686
a, 20.3265, 20.0733
a, 20.6856, 19.7514
a, 20.3946, 19.7977
a, 20.2673, 20.0962
a, 10.5901, 17.9532
a, 20.2691, 19.7643
a, 20.3213, 19.7644
a, 20.2086, 19.8397
a, 19.9071, 18.0081
a, 21.1114, 18.6859
a, 20.2781, 19.8143
a, 20.4506, 19.8147
a, 18.2438, 20.5262
a, 20.3728, 19.7625
a, 20.3971, 19.7678
a, 19.5172, 19.4263
a, 20.3536, 20.996
a, 20.6082, 19.5832
a, 20.3299, 20.121
a, 20.3457, 20.0607
a, 45.8245, 17.0094
a, 20.3599, 19.8397
a, 20.3693, 19.8102
a, 20.3255, 20.1262
a, 20.3784, 20.1307
a, 20.2716, 20.1112
a, 20.2786, 20.0307
a, 20.2592, 19.5727
a, 19.7655, 19.1252
a, 20.3934, 19.8463
a, 20.3452, 19.661
a, 20.4349, 19.8068
a, 20.3712, 19.8266
a, 20.389, 19.8237
a, 20.046, 19.5199
a, 20.3568, 19.7752
a, 20.4315, 19.8114
a, 20.2743, 19.8097
a, 20.3717, 20.0887
a, 20.3735, 20.0948
a, 20.2292, 19.742
a, 20.3295, 20.1264
a, 20.3185, 20.1232
a, 20.384, 20.1004
a, 17.0651, 18.7344
a, 20.3887, 19.8088
a, 20.4097, 19.8024
a, 20.5031, 19.7505
a, 20.2778, 20.1249
a, 20.364, 19.8067
a, 20.7051, 19.5456
a, 20.4619, 20.1626
a, 21.9676, 21.342
a, 20.3847, 19.8298
a, 20.396, 19.8071
a, 20.3627, 19.8187
a, 20.5283, 20.2883
a, 20.3976, 19.6585
a, 20.4244, 19.7996
a, 20.3811, 19.8038
a, 20.3229, 19.8509
a, 20.3696, 19.7585
a, 20.5011, 19.8231
a, 19.7145, 18.9511
a, 20.5568, 19.7767
a, 9.15222, 23.0196
a, 17.9583, 18.6087
a, 20.5149, 19.7122
a, 20.3855, 19.7953
a, 19.9292, 19.6003
a, 20.3486, 19.768
a, 19.676, 19.5296
a, 20.3956, 19.7777
a, 19.9748, 19.7557
a, 20.3514, 19.7738
a, 20.3441, 20.1612
a, 20.3813, 19.7822
a, 20.8308, 19.5237
a, 20.3615, 19.8519
a, 20.3334, 20.1246
a, 19.9376, 19.7598
a, 20.1971, 19.8417
a, 21.006, 20.4241
a, 20.2735, 20.2163
a, 20.3619, 19.7767
a, 20.112, 22.5329
a, 20.4376, 19.7932
a, 20.3872, 19.8066
a, 21.3884, 19.0218
a, 20.2993, 19.814
a, 20.5756, 19.7446
a, 20.4507, 19.7937
a, 20.3666, 19.7532
a, 20.4231, 19.7997
a, 20.3483, 19.8452
a, 20.3718, 19.9217
a, 20.1871, 19.8379
a, 20.3761, 19.7622
a, 20.5067, 19.6896
a, 20.3409, 20.0558
a, 20.4445, 19.8114
a, 20.3258, 20.1294
a, 20.412, 19.7709
a, 20.3017, 19.773
a, 20.238, 20.0617
a, 20.2825, 20.1252
a, 20.3807, 19.7785
a, 20.0078, 19.8319
a, 20.3317, 19.8314
a, 20.3199, 20.1216
a, 20.4345, 19.8688
a, 20.2748, 20.1125
a, 19.939, 18.1045
a, 20.5032, 19.646
a, 20.3286, 20.1286
a, 20.3939, 19.7926
a, 20.055, 19.7903
a, 20.4149, 19.7829
a, 20.3533, 19.7723
a, 20.9047, 19.7809
a, 20.3699, 19.8103
a, 20.3696, 19.769
a, 20.3609, 19.8229
a, 20.3509, 19.7432
a, 21.2459, 21.6046
a, 20.3029, 19.5228
a, 20.3501, 20.0447
a, 21.1982, 19.5983
a, 20.228, 19.9015
a, 20.1489, 19.8052
a, 20.3657, 19.8233
a, 20.2609, 19.7243
a, 20.3878, 19.7965
a, 20.3954, 19.7746
a, 20.2856, 20.0739
a, 20.4496, 19.8129
a, 15.0768, 17.1143
a, 20.5241, 19.7168
a, 20.2867, 20.133
a, 20.4013, 19.8112
a, 20.2792, 20.1451
a, 20.3546, 20.0495
a, 20.53, 19.7092
a, 21.3881, 21.0519
a, 20.1184, 20.2061
a, 19.2902, 18.8834
a, 20.2791, 19.8065
a, 20.5044, 19.7972
a, 20.2799, 20.1267
a, 22.669, 20.3686
a, 20.4535, 20.2204
a, 20.3691, 19.811
a, 20.5205, 19.8918
a, 20.1585, 19.8422
a, 21.5068, 19.8356
a, 20.0884, 19.8417
a, 20.4015, 19.7643
a, 20.3636, 19.8363
a, 20.4542, 19.8898
a, 21.986, 9.91485
a, 20.3603, 20.1069
a, 20.3777, 19.7934
a, 20.4383, 19.8082
a, 20.5044, 19.7972
a, 20.3777, 20.1299
a, 20.4112, 19.8075
a, 20.3917, 19.7605
a, 20.3303, 20.1226
a, 20.3356, 20.1016
a, 20.2779, 19.8134
a, 20.4161, 19.8268
a, 20.4536, 20.0515
a, 20.3464, 19.8425
a, 20.3919, 19.7959
a, 20.3581, 19.7549
a, 19.2352, 22.6543
a, 20.3645, 19.8474
a, 20.5357, 19.7554
a, 20.3457, 20.0799
a, 21.484, 19.7829
a, 20.3712, 19.7631
a, 20.3769, 19.8269
a, 20.3557, 19.7543
a, 20.3269, 20.0423
a, 20.3693, 19.8098
a, 20.0501, 19.7951
a, 17.38, 19.4655
a, 20.2719, 19.808
a, 20.3731, 19.8109
a, 20.5451, 19.7572
a, 20.3669, 19.7897
a, 20.483, 19.6003
a, 19.9412, 19.7612
a, 20.3652, 19.8464
a, 20.2755, 19.8314
a, 20.0757, 19.5309
a, 20.3505, 20.0712
a, 20.1509, 19.9555
a, 20.3524, 19.7733
a, 20.274, 20.2106
a, 16.4106, 16.3318
a, 20.405, 19.7621
a, 20.2826, 20.9735
a, 20.5444, 20.034
a, 20.3848, 20.1488
a, 19.9756, 19.3615
a, 20.393, 19.7042
a, 22.452, 22.6904
a, 20.5926, 20.4331
a, 20.3468, 19.8417
a, 20.2723, 19.9043
a, 20.3228, 20.1201
a, 20.7111, 20.1134
a, 20.2539, 20.0919
a, 20.4158, 19.7611
a, 20.4211, 20.1963
